"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"0447dd6519297a88ee7ccf0782cc9c6d40653a6f","Hannes Schernthaner","buergermeister@fusch.at","Schernthaner","","1986-03-11","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hannes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zell am See","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hannes.schernthaner","","","","Pinzgauer Blasmusikverband; Bürgermeister; Großglockner-Hochalpenstraßen-Aktiengesellschaft; Gemeinde Fusch a.d. Glstr. Immobilien, Orts- und Infrastrukturentwicklungs KG; ZEMKA - Zentrale Müllklärschlammverwertungsanlagen Gesellschaft m.b.H.; Abgeordneter zum Landtag","","","","","","","","","","","https://www.facebook.com/hsche; https://www.instagram.com/hannesschernthaner/","",""
"044b022a431c4623ff6fbcff3b779c34cf6cedcf","Walter Temmel","walter.temmel@oevpklub-bgld.at","Temmel","","1961-10-28","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Walter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bildein (Burgenland)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Walter.Temmel","","","","Verein Katholische Privatschule zum heiligen Josef in Eberau - Josefinum Eberau; Bürgermeister; REUPS ""Regionaler Entwicklungsverband Unteres Pinka- und Stremtal""; ""südburgenland plus"", Verein zur Förderung der Lebensqualität in der Region; Europaforum Burgenland; Abgeordneter zum Landtag; Kulturverein Grenzgänger (kurz KVGG)","","","","","","","","","","","https://www.facebook.com/walter.temmel; https://www.facebook.com/Walter-Temmel-Fanseite-117436461603297/","",""
"0481dce38b1207403942d8bdfe7c21fea65c422b","Sigrid Maurer","sigi.maurer@gruene.at","Maurer","","1985-03-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sigrid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rum","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Sigrid.Maurer","","","","Abgeordnete zum Nationalrat","","","","","","","","","","","https://www.facebook.com/sigrid.maurer; https://twitter.com/sigi_maurer; https://www.instagram.com/sigimaurer/","",""
"04bc5e61d1eb7d4f40fde69ded3a34bbfa97ccbf","Elisabeth Olischar","elisabeth.olischar@wien.oevp.at","Olischar","","1988-05-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.olischar","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Reuckl Gesellschaft m.b.H.; 3. Vorsitzende des Gemeinderates","","","","Dipl.-Ing.","","","","","","","https://www.instagram.com/e_olischar/; https://www.xing.com/profile/Elisabeth_Olischar2; https://www.facebook.com/elisabeth.olischar; https://www.linkedin.com/in/elisabeth-olischar-oevp-wien/","",""
"04ddbc1a90bfd4cf76474629924c11f248a24623","Stefanie Vasold","stefanie.vasold@spw.at","Vasold","","1980-03-20","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Stefanie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Oberstdorf","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefanie.vasold","","","","Selbstlaut - Fachstelle gegen sexualisierte Gewalt an Kindern und Jugendlichen; Zentrum für Mediation und Gemeinwesenarbeit; Schriftführerin des Wiener Landtages und Gemeinderates; wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien; Museumsverein Josefstadt; Abgeordnete zum Wiener Landtag und Gemeinderat; Kulturverein ""Freundinnen und Freunde der Josefstadt""","","","","Mag.a","","","","","","","http://www.instagram.com/vau_; https://www.facebook.com/stefanie.vau.5","",""
"04f63fe523a45d3a3f38d7d6e5f27f4e63996223","Heidemarie Sequenz","heidi.sequenz@gruene.at","Sequenz","","1958-02-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Heidemarie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Krems","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/heidemarie.sequenz","","","","Interessengemeinschaft Donaucity; Abgeordnete zum Wiener Landtag und Gemeinderat; Wiener Sportalternative (WSA)","","","","Mag.a","","","","","","","https://www.instagram.com/heidisequenz/; https://www.youtube.com/channel/UCABhhSiI1iX1rcJBXk1pclQ; https://www.facebook.com/heidi.sequenz; https://twitter.com/hsequenz","",""
"051a32fb1a56c03b8962f32b6df183e503d72c9f","Hermann Jantschgi","hermann@hjantschgi.at","Jantschgi","","1964-01-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hermann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Friesach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.jantschgi","","","","Abgeordneter zum Landtag; 2. Vizebürgermeister; Sparverein Grafendorf; Nahwärme Grafendorf OG","","","","","","","","","","","https://www.facebook.com/hermann.jantschgi/","",""
"05f306ebe8d37ce924b72b1520cff592093907c4","Cornelia Ecker","conny.ecker@gmail.com","Ecker","","1976-02-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Cornelia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Cornelia.Ecker","","","","Schriftführerin des Nationalrates; Biohofmetzgerei Hainz GmbH; Verein Geschichte Bürmoos; Mitglied der Gemeindevertretung; Abgeordnete zum Nationalrat; Jugend am Werk Salzburg GmbH; ""Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Salzburg (ASKÖ Salzburg)""","","","","","","","","","","","https://www.facebook.com/conny.ecker.spoe; https://twitter.com/corneliaecker; https://www.instagram.com/conny.ecker/; https://www.facebook.com/conny.ecker.9","",""
"062af684cac1366350a6abba1199e5b91a4f660d","Alma Zadić","minister.justiz@bmj.gv.at","Zadić","","1984-05-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Alma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tuzla (Bosnien und Herzegowina)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alma.zadic","","","","Bundesministerin für Justiz","","","","Dr.in","","","","","","","https://linkedin.com/in/alma-zadic-71b94421; https://www.instagram.com/almazadic/; https://www.facebook.com/alma.zadic/; https://twitter.com/Alma_Zadic","",""
"0654e9b3db8c36c9a38d7b02ad38a9fbe700449f","Sonja Hammerschmid","sonja.hammerschmid@parlament.gv.at","Hammerschmid","","1968-06-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sonja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Steyr","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sonja.hammerschmid","","","","Abgeordnete zum Nationalrat","","","","Dr.in","","","","","","","https://www.linkedin.com/in/sonja-hammerschmid-396b8456/; https://www.facebook.com/S.Hammerschmid","",""
"069c27c95d9dfdf90bbd5ffe72570a15f99b35b5","Peter Florianschütz","peter.florianschuetz@gpa-djp.at","Florianschütz","","1960-05-23","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.florianschuetz","","","","Österreichisch-Israelische Gesellschaft; Österreichischer Freundeskreis von Givat Haviva; Abgeordneter zum Wiener Landtag und Gemeinderat; Schriftführer des Wiener Landtages und Gemeinderates","","","","","","","","","","","http://twitter.com/pflorianschuetz; https://www.facebook.com/pflorianschuetz.at; https://www.facebook.com/peter.florianschutz; https://www.instagram.com/peterflorianschutz/","",""
"06fc48c8b937a9074259a021af2163e7dcd29fb6","Isabelle Jungnickel","info@wien.oevp.at","Jungnickel","","1966-12-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Isabelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/isabelle.jungnickel","","","","nicht-amtsführende Stadträtin","","","","Mag.a","","","","","","","https://www.facebook.com/isabelle.jungnickel.92; https://www.facebook.com/jungnickel.isabelle; https://www.linkedin.com/in/isabelle-jungnickel-b5174719/","",""
"07728d6f86b3d89f6f8a0f5317957bc00ac55ee6","Elmar Rizzoli","post.sicherheit@innsbruck.gv.at","Rizzoli","","","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elmar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elmar.rizzoli","","","","Österreichische Offiziersgesellschaft; Reservistenclub im Stadtmagistrat Innsbruck","","","","Obstlt","","","","","","","","",""
"078fcd9e8bac5b802159167ab2d6bb51bdf2cc8c","Michael Schnedlitz","michael.schnedlitz@fpoe.at","Schnedlitz","","1984-03-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tamsweg (Salzburg); wohnhaft vom ersten Tag an in Rinegg (Steiermark)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.schnedlitz","","","","Geschützte Werkstätte Wiener Neustadt Gesellschaft m.b.H.; ""WIKO - Gesellschaft zur Förderung der internationalen Beziehungen der Stadt Wiener Neustadt""; Abgeordneter zum Nationalrat; Stadtrat; Bürgermeister-Stellvertreter; Österreichisches Schwarzes Kreuz - Kriegsgräberfürsorge","","","","","","","","","","","https://www.youtube.com/channel/UC1vBDmAQC8P1t3zrKAFUa6A/videos; https://www.xing.com/profile/Michael_Schnedlitz/cv; https://www.facebook.com/michael.schnedlitz.5; https://www.instagram.com/michaelschnedlitz/; https://www.facebook.com/schnedlitz/; https://twitter.com/mschnedlitz","",""
"079f985b4d42a1f0c710b529f5d237007f1ee569","Axel Kassegger","kassegger@bloomix.at","Kassegger","","1966-01-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Axel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Friesach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Axel.Kassegger","","","","Heimdall Vermietung- u. Verwaltung GmbH; Abgeordneter zum Nationalrat; bloomix GmbH; Ordner des Nationalrates; Heimdall Privatstiftung; Holding Graz-Kommunale Dienstleistungen GmbH","","","","MMMag. Dr.","","","","","","","https://www.facebook.com/profile.php?id=100010271681659","",""
"07b473d6a0a755a605a03bb913ff4417eaae558d","Christian Buchmann","christian.buchmann@parlament.gv.at","Buchmann","","1962-09-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.buchmann","","","","Mitglied des Bundesrates; ""EUROPÄISCHES JUGENDFORUM NEUMARKT"" kurz """"EYFON""; Chris Buchmann Consulting GmbH","","","","Mag.","","","","","","","","",""
"07d93547e9d6601739b3da50fccead5348b23a7b","Roland Fürst","roland.fuerst@spoe.at","Fürst","","1969-03-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Roland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Berndorf","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/roland.fuerst","","","","Abgeordneter zum Landtag; AKADEMIE 2021","","","","Prof. (FH) Dr. Mag. (FH)","","","","","","","https://www.instagram.com/roland.furst.12/; https://www.facebook.com/pg/fuerst.roland1/; https://www.linkedin.com/in/roland-f%C3%BCrst-90a63073/; https://twitter.com/FuerstRoli; https://www.facebook.com/roland.furst.12","",""
"07ec13b200e35f2ab851c3853b897102d745d90a","Josef Muchitsch","josef.muchitsch@parlament.gv.at","Muchitsch","","1967-08-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Josef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lang (Steiermark)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Josef.Muchitsch","","","","Verein Wohnheimförderung für Bauarbeiter; BUAK Betriebliche Vorsorgekasse GesmbH; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.facebook.com/josefmuchitsch/; https://www.instagram.com/beppomuchitsch/; https://twitter.com/JosefMuchitsch","",""
"083a7b36ee7c06627eab4fee2da31b929fb25cee","Gerald Handig","post@edelstal.bgld.gv.at","Handig","","1963-11-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gerald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerald.handig","","","","Raiffeisenbank Dreiländereck Bgld-Nord eGen; Burgenländisches Jugendherbergswerk; Bürgermeister; Abgeordneter zum Landtag; Sportclub Edelstal kurz: SC Edelstal","","","","Mjr","","","","","","","https://www.linkedin.com/in/gerald-handig-45371a63/; https://www.facebook.com/gerald.handig63/; https://www.xing.com/profile/Gerald_HANDIG/cv; https://www.facebook.com/gerald.handig","",""
"090efc9176e31d19b076775cf9af48593e6b731c","Gerald Hauser","gerald.hauser@parlament.gv.at","Hauser","","1961-09-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gerald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Jakob in Defereggen (Osttirol)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gerald.Hauser","","","","Kunstzeit - Verein zur Förderung des kulturellen Lebens; Abgeordneter zum Nationalrat","","","","Prof. Mag.","","","","","","","https://www.facebook.com/hausergerald/; https://www.instagram.com/fpoe_gerald.hauser/; http://www.facebook.com/gerald.hauser.1829","",""
"0933bbf457a34dc90b2df70add76e677da567292","Gerhard Klocker","klocker@spittal-drau.at","Klocker","","1968-05-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.klocker","","","","Mitglied des Gemeinderates; Abgeordneter zum Landtag","","","","","","","","","","","https://www.facebook.com/gerhard.klocker.3","",""
"0a42b374e13dd7f11cad39472e91955e47d2a431","Caroline Hungerländer","caroline.hungerlaender@wien.oevp.at","Hungerländer","","1988-04-06","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Caroline","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/caroline.hungerlaender","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Kulturclub wieden-art","","","","Mag.a","","","","","","","https://www.facebook.com/caroline.hungerlander; https://www.youtube.com/channel/UCeQGoxbhcWh3CWRYZTGNsRQ; https://www.xing.com/profile/Caroline_Hungerlaender; https://www.linkedin.com/pub/caroline-hungerl%C3%A4nder/91/782/573; https://www.instagram.com/caro_hungerlaender/; https://twitter.com/chungerlaender","",""
"0a46a1d884f3f9a9ffb2933ff154ba03767eb3ca","Selma Arapović","selma.arapovic@neos.eu","Arapović","","1976-10-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Selma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Višegrad (Bosnien-Herzegowina)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/selma.arapovic","","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","Dipl.-Ing.in","","","","","","","https://www.facebook.com/selma.arapovic.5; https://www.instagram.com/sel_arapovic/","",""
"0a4ddb6679c09e9f6987ba26800dfa2bfd23bed5","Cornelia Schweiner","cornelia.schweiner@landtag.steiermark.at","Schweiner","","1980-04-08","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Cornelia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Güssing","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.schweiner","","","","Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/cornelia.schweiner; https://www.instagram.com/corneliaschweiner/; https://twitter.com/ConnySchweiner","",""
"0b35ff512de01b12a6297908d919c53487f6346e","Stephanie Krisper","stephanie.krisper@neos.eu","Krisper","","1980-05-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Stephanie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stephanie.krisper","","","","Abgeordnete zum Nationalrat","","","","Dr.in","","","","","","","https://www.facebook.com/skrisper; https://www.facebook.com/steffi.krisper; https://twitter.com/steffi_krisper","",""
"0c4c0ef415fe52fe96893c980a2956e28d1503e5","Herwig Ostermann","herwig.ostermann@goeg.at","Ostermann","","1979","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Herwig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/herwig.ostermann","","","","Transparency International - Austrian Chapter - Verein zur Korruptionsbekämpfung; Gesundheit Österreich GmbH; Gesundheit Österreich Beratungs GmbH; Gesundheit Österreich Forschungs- und Planungs GmbH","","","","ao. Univ.-Prof. MMag. Dr.","","","","","","","","",""
"0d5180916b56df69181c5fcaf4489e764abb132f","Elisabeth Dieringer-Granza","e.dieringer-granza@gmx.at","Dieringer-Granza","","1974-05-12","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.dieringer-granza","","","","Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","Mag.a","","","","","","","https://www.xing.com/profile/elisabeth_dieringergranza/; https://www.instagram.com/elisabeth_dieringer_granza/; https://www.facebook.com/elisabeth.dieringergranza/","",""
