"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"02484f04f33c1afaef12ed8b70058810f26ca3b9","","","5311d264d2599a2678fac9dd9e4d430d4b0b997b","2a1e27c5c6eceedff6135c70e83a8d8de8baff26","","","","Vorstandsmitglied","","","","","","","","","",""
"02485ed582fb806f77526c4d48d1a2368f4a9f8a","","","f6311c1d51c86d3ec3c8b9438d0092cfcb4cfe96","5d38b7bfd327efb5fc42d21d9445c04a46e7ed79","","","","Ehrenpräsidentin; EhrenpräsidentinNicht im Vereinsregister eingetragen.","","","","","","","","","",""
"02731511928d3c25969b8b9e82abdd8953ad33e7","","2019-06-03","3cc7a0414881c53a9c1a5b7e01169b2b9a1b5614","bab05416bce313661a77290d64d2ce20b6250897","2018-01-08","","","Bundesminister für Bildung, Wissenschaft und Forschung","","","","","","","","","",""
"02895fa66023a365455a93967e6354b8c79ff8e8","","","af5507e247aaf26713bcbfdf36574d291f211539","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hans.scharfetter","",""
"029eaf003ac70a056588106fb01aa6e366bce923","","","24e25c0035fc07a4a8103dbb584b0ccecd40881d","fa77c81bb63e58dadbf3f741b22d25c81ec6e5ce","","","","Vorstand - Mitglied","","","","","","","","","",""
"02afe3447af29ec3a93abca0f3ff6683c091b6fa","","","91605c8f4c6809d0f7e9d6e5c60b0838aa81e598","5416a7c965bb01ebeed3cfed9f36e536ecdfc7b9","","","","Obmann","","","","","","","","","",""
"02b84cb9e3f8c024165473319ea06b12cda8a21b","","","d7e166a0ba30f6603067c87d9bc3cf467234eeba","fbe668e362b4d803065f57b9f825ce42286c9942","2017-03-28","","","GründerInLaut Offenlegungsliste auch: ""Mitglied des Vorstandes""","","","","","","","","","",""
"02bd6241247c0429b50dbb7dd7c10eaea648eefb","","","af5507e247aaf26713bcbfdf36574d291f211539","85b03c40f7195fba0d8ea15114c2b7586da12e83","2018-03-03","","","Mitglied des Aufsichtsrates [059461v]","","","","","","","","","",""
"02bfd9f6d47ea15abbd3295a5ba54ac6bb314f53","","","2944daa9320d3198be2105105f8cd6995be5f704","dcbdf7de5f9d5c1c5b9b4a796bb1c3e921f9d4dc","2017-02-16","","","Mitglied des Aufsichtsrates [066251d]","","","","","","","","","",""
"02d6d8bab58ccc7dba833901ae7e0d245233739f","","","e2f2d6b539b79f5745c6ca3f010133fe7d933f75","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/simon.wallner","",""
"02dfa08290c693e086e2e53ae905836ae643d720","","","48af7999ed21e450048598cf4fe033bd1c5218ce","670ce08dc64448cc16bb732aa81550d8cd3da783","","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"02e860a3a9a56b11e5a6224505eb25e7d8f011dd","","","7dc96817cbea7a2e6c96fd61f77e279fe9a52aab","929948eb7c265e116b1baa90657a1cef7910954d","2019-03-19","","","2. Vizepräsident","","","","","","","","","",""
"0313188fc130b6f43594aa8f3bdc7851a50f7133","","","d9583c5bdc2db13c3f3ecc2f887ec80f0add1a9e","32172b76a3b5914741a73dcf2cdc10463493f020","2014-09-23","","","Vorstand - Mitglied","","","","","","","","","",""
"031ae48121fc9a489587803b9266fe45c7269147","","","d2964fcdcd22f10c30d02aeeafd0cb9b3b25866e","025eb20a0e950e0f2aadfb4e0ae0ad769dd0d1ae","2019-10-10","","","Obmann","","","","","","","","","",""
"0330dcd87738dbc5ec0febe04ece8a3c2c65ac5f","","","e03fe07c8ed211b54310fc3c9de5b497a2dc6fa9","004531549d8d3296774a7e42dbcf721f64abd69e","2013-11-29","","","Kassier Stellvertreter","","","","","","","","","",""
"033205b32483a0354cba569aca003577899616d3","","","e995a1ffce5dbbaac862abd968e2048b9722102d","57fe57aec105c8eb9505c8de2233fd9d121459ef","2015-01-01","","","Vorstandsmitglied [413387y]Scheint nicht im Firmenbuch auf.","","","","","","","","","",""
"033d13e9d06e7d97cd7bedc0152792321c735c88","","","336cb924d379ee30851b1e64577b0bb6c04eae30","acbc736806063ed08ca3f7c8a5ad93f2cc2e419b","","","","Obmann","","","","","","","","","",""
"0349914526d3b8a5c1778e9a9b17be8749817d3d","","1996-07-30","e91ee97e5e74be32acf69dce1d2b423bb84e772c","f67aa67d84d104f8c239a507e727043685245f6a","1995-11-03","","","Gesellschafter [118070h]","","","","","","","","","",""
"034e184eace57a8d51bb2ac9b57ce7b6f25ea2b7","","","9574d6252ce356ed0badd13056b15d07e6df474e","3f8f48f18c3bf67540469f4e51db073050fecb82","2019-10-21","","","Kuratoriumsmitglied","","","","","","","","","",""
"0355dd9b664792ac7b41bdc709ea7614fa922143","","2010-08-24","af5507e247aaf26713bcbfdf36574d291f211539","de95294fd4df4257b0743dc581c4e5f3dc5e9246","2010-07-31","","","Mitglied des Aufsichtsrates [057026m]","","","","","","","","","",""
"03691ece6417e0bf20b82c545294defe80c442bc","","","441b71dd9b54f9ffcd8ce12d6f5ba22f5adebf3a","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"036d5b239b417b01cf47d83042e18d99fff402ba","","2016-02-02","7f3858999009a0453f51de42e94da7ed342c5176","1da624e40eb4a65d98b50c302eb373959f38a1ef","2011-03-16","","","Vorsitzende Stellvertreter","","","","","","","","","",""
"036dfef707b6ac55b9286da60e86c6437bc03a38","","","c681ff6fdf9c67600a2ffd23366addb255bbc3e0","47bc6fbe5ac731545b48ac5c1c07688c6ce1f9ed","2018-11-17","","","Mitglied des Aufsichtsrates [102102a]","","","","","","","","","",""
"037d4cee72c8c2cdee393d759c1b4d3532f84158","","","47e4872df9aa384c4874b14adae1a11d9748361f","b2e9771abd0094d2f651394765e02a2e18c6587a","","","","Kassier","","","","","","","","","",""
"038cca09d31d6a382d9b6c4cb0b50bbe1b4a482a","","","3e3cf83487c11634c008257de0a1c2715d15b6ae","a07fedefffcac07d4384e215a9745f81f0475ecc","2017-01-01","","","ObmannAuch aktiver Spieler im Verein","","","","","","","","","",""
"03ba6f4d46c0a4777f31bccdb6ce33b75f14b17c","","","e91ee97e5e74be32acf69dce1d2b423bb84e772c","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Johannes.Huebner","",""
"03c55bbc89f7ca46a3b01a92a28a77f7ab346c8c","","2011-07-12","96c104d3224d51a1b633cfebe5c6d3bf0d385588","008ff8ffe20c4a402411a606c7e72b9044ddd92f","2008-05-06","","","Kassier","","","","","","","","","",""
"03e13ef697997b1477aef862ac116aa73d34c57e","","2009-06-24","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","5b4687d38a8d8c768ec4e5b9b3651bc09d34bd60","2007-08-22","","","Obmann-Stellvertreter","","","","","","","","","",""
"03e970f182662b000a9c591a206cc64d28c34744","","","9bdc1922350e8402696c44d3b4054f5bd0df6d47","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.hopfner","",""
"03eea05fa46824cc55500378e280f2b1bf228465","","","171cb1614578cfdfd3758dfd965eae133b0cc6be","3267ca7c26aa18f67a0463657971959e284711b0","","","","Obmann Stellvertreter","","","","","","","","","",""
"0415f969def8492b168856bbd8cac7fbd6171004","","2008-07-23","354eb0f92f65fca382eaf5a27122c3692336b2df","ea684c09a1f73e03371294273edc90ae849d0208","2007-12-08","","","Geschäftsführer [302440s]","","","","","","","","","",""
"041875d82f03056473d36419b4875cb48928025e","","2000-07-21","9574d6252ce356ed0badd13056b15d07e6df474e","94bebc738a5d488406c8406e4dcc120056fe5e09","1994-08-10","","","Kommanditist [22224h]Bis 17.12.1994: Karl und Karin Haas Gesellschaft m.b.H. & Co. KG","","","","","","","","","",""
"0425937a2747272b3924f6f6a167953050177e85","","","8bce5b6e6e6c0ea4077e511f565fc4ecd4af9cfa","0ef99ceb9b7eb1008dfc0fb08297a33c468a95cc","2018-11-07","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"0429f1ac3138082ad049ff0391a2962702de8778","","2010-07-08","35cd9dd2a6be17736b586ec76ebb1a6ccbd3ea9d","ce55a5b2ad9256f4e3ca1fae64e26e6f44bcb703","2001-04-25","","","Aufsichtsratsvorsitzender [152952f]","","","","","","","","","",""
"04362696e66d89294c8c664cdfc35ea22c1c2712","","","2f7a17e9215fb82006fa289120d5eec958551eee","c83e38663ee9a48846cb8f13ad400d790057be29","2019-05-21","","","Vorstandsvorsitzender [200113i] Ehrenamtlich.","","","","","","","","","",""
"045774e368c92a72a74ec7f52ccb44db23703b90","","","e80918f3749753276e38bf28fd094ce9804c7d4b","097b48257d027d2e94e5a827671270fb3fee97f2","","","","Kooptiertes Vorstandsmitglied","","","","","","","","","",""
"045b23f1372880bd217b33e7cc72749fc0f4e632","","2013-04-13","47ffb4b2ec6bdd9a0f9438eed5c956e9f9d5e1b6","e6f24da710e7f1096e873d69d75e59919d419120","2008-02-20","","","Geschäftsführer [275802t]","","","","","","","","","",""
"0467bfe81bbe8680c90313f888480c40b8644104","","","909745de61e5a3a6545fc8212508ec47005ea1ad","69783a177e60f52d42cb9465a0406077e8b9432c","1994-02-17","","","Mitglied des Aufsichtsrates [054309t]","","","","","","","","","",""
"047defa49132e9b204c7406439af18db7b30a1e7","","","d169df8572a6164ab597a9770262ae9b022cbfd2","0ea6c585df54cc3786c31fed825b2520080a2bfc","1993-03-12","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"047f687b4bc1af3656db195de211881735b3789e","","","4e6f336b9def5d68b7adff51e8260e36729000c5","5e554a7bc5c16e5bf72bab8708ae539c380e70a2","2019-01-31","","","Kassier-Stv.","","","","","","","","","",""
"048f8341d83b0396212fd2570e7138b086eeb8db","","","47e4872df9aa384c4874b14adae1a11d9748361f","b705317bed42cdb8f263cf0b3f31e552c244ceac","2015-10-06","","","Mitglied des Aufsichtsrates [352685f]","","","","","","","","","",""
"049743415008e247a27f8a4e9a9b857d6acedd27","","","7bc30e7554eb56ec54d5c3f0fc5923318331d985","b3a67686b6f560e03f4becd2019c7390ac0b4cb5","2020-07-07","","","Obmann","","","","","","","","","",""
"0498b2f3681b8339f01dfeafcb8b608bccc4d40e","","","789085cf2b31cf6fd4426f53fd351f52271ba9c3","e7631d525847ba369b942efb58d876aa785ba4eb","2020-12-12","","","Aufsichtsratsvorsitzender [544054f]","","","","","","","","","",""
"0498d31046b3046500a0500ba03e39f211c945c3","","2000-07-14","17c1dcae75994776ec2c44da83428f239e8c6f6f","d5d586678e0634170368bc6ce03dc7f4a6c60daf","1998-11-05","","","Stellvertreter des Aufsichtsratsvorsitzenden [175877v]Firma gelöscht","","","","","","","","","",""
"04b6f4e8bb04a45c98f2cd69db4ca0c180bf5206","","2004-11-16","28a1b648e79e0e4d95c8c744673257586d142b6b","4d5425c966448f3f141d8796e22ed727152b8f61","2002-04-10","","","Mitglied des Aufsichtsrates [126864s]","","","","","","","","","",""
"04c7bbd076305c74f5c8109c9c81771b8079b9e4","","2019-03-22","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","9ae274da3631ff2faace3f50a9eec62578727901","2016-10-07","","","Präsident","","","","","","","","","",""
"04d36923085fdae110f50e20285635db637abc43","","2012-12-15","ccc6d65533a8e1799958cdb077cbf716fec52850","964efe1c1097ebb99873b6142b09608c24967bde","2001-12-11","","","Geschäftsführer [216513b]; Gesellschafter [216513b]","","","","","","","","","",""
"04d59f8ce30292e6c47a87c325a074760c5f9f75","","","e698373ab9b89394640ab915b3a0a74a35dc5ce5","1a2f7bd667d9d9d56ce61fe26a1952aa7f62e5bd","2019-09-23","","","Vizepräsidentin","","","","","","","","","",""
"04dbfa30ed5ccea23aa72a379328d606c585eebb","","","93fa5cc88515b4726fd78d69dd08134a37dcacb2","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hubert.kinz","",""
"04e3ec692d3d21f859154e0cc86e3833515e4aeb","","2018-07-06","613469988553811f0a507d6e0f8eb633f94ed31d","5ac03c58e5b062a5d4cc7d289a41e6f0d8c97ab5","2018-03-21","","","Aufsichtsratsvorsitzender [135832d]","","","","","","","","","",""
"04e4cc2c7724a74c22120087599ac62994998a33","","","172a5d327ef12b847dfd4b97ad1a8531193f90ed","6ab8ab10321c11d9329854aef44901233eff9ecd","2001-11-29","","","Schriftführer Stellvertreter","","","","","","","","","",""
"04ffc52409c8308e614790b2d4c7a3ad51bc3f82","","2004-09-08","be64620cd1a61d2ed1fa60bea3edc109823e66c7","51ccf9624d342f97e07c2e41f76c837b2a2c0e8c","2002-08-29","","","Gesellschafter [221202y]","","","","","","","","","",""
"050e332f24eb1a089b36a9cd50cccd1ede44dd6a","","","5bff9e1753c5cab86d3d57f476d9f68c7e428f5e","3dc5d403b4195d70d2a14506000efe61974b0369","","","","Ehrenpräsidentin","","","","","","","","","",""
"051860a26b73896b6d8e68ca692a5ab118e86136","","2017-12-19","77c7aebb8d8bf6b501f5e5b7e65cb41dc058fe66","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"0521974e0c357f66a0efb92e6e8c66d73f8d2760","","","3a76e2e741b0671401e80812aa4fc6fba03b5ef5","20f20f5a92a058ccda97469540bd367175c002c6","2017-12-07","","","Vorsitzende","","","","","","","","","",""
"052852dc8c4d725879625287e5f62f441e9c004a","","","4a040f54208dc3d758992953b3122e133b085bdc","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johann.ganitzer","",""
"05313abc17bd65dd39f68957d2d7c57a8654f6c3","","","8c0564aa1422ebd35f3fbb52ecc94a230c7da63d","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christina.patterer","",""
"053cfc574e6ef4affbf4b37f3601591188d250e6","","","18a20f5dadba07176473841f260079568ee81545","2349f5adb6d8383aaa1cf9ef1d456178589b887d","2009-07-07","","","Mitglied des Aufsichtsrates [304742a]","","","","","","","","","",""
"0569426e2bef822d652c37e34315bfa604e66a73","","2004-08-04","be6ef2279dabe6c28660ff96c30452c387086a2b","70a7958774095339fef1ab9135974992ea48de5b","2000-10-31","","","Mitglied des Aufsichtsrates [198058m]","","","","","","","","","",""
"0571909e9962855950eab43932e3e58d7be3390d","","","aff638f3d186ce7429f9c35c3bfc1ce5cbb71d0d","ce6ae5857fdbbfc393645d17db92524b88a8e870","2019-01-21","","","","","","","","","","","","",""
"0574b8b59c6a76081ba7a47355def231ec091fa6","","","6e44c871d55b2e5c986a179c9a84ea7b5620bc5d","066d6d9d4d33e890b8773b84789006dbebf29fc1","","","","Obmann","","","","","","","","","",""
"057a11ea6dfb67d0404b33e93c231422002517d9","","1998-12-23","44377c12a680c9a61542b30e9893d162af374b93","3ed56e9da6d7cec890d34cebd811a70c0acb49aa","1992-05-18","","","Kommanditist [018702d]","","","","","","","","","",""
"0592c6219eec5044b6a571074e7b679397d58f86","","","4a3dfc7f0b410105133792e04fb96f206897bd74","d9ac3ec5e7e4e1ef5dfc80eb65886b0eb865396f","2015-10-26","","","ObmannAuch: GründerIn; Schriftführer Stellvertreter","","","","","","","","","",""
