"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:044b022a431c4623ff6fbcff3b779c34cf6cedcf","LegalEntity;Thing;Person","Walter Temmel","Walter Temmel","walter.temmel@oevpklub-bgld.at","Temmel","","1961-10-28","","","","","","at","","","","","","Walter","","","","","","","","","","","","","","","","","","Bildein (Burgenland)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Walter.Temmel","","Abgeordneter zum Landtag; Kulturverein Grenzgänger (kurz KVGG); ""südburgenland plus"", Verein zur Förderung der Lebensqualität in der Region; Verein Katholische Privatschule zum heiligen Josef in Eberau - Josefinum Eberau; REUPS ""Regionaler Entwicklungsverband Unteres Pinka- und Stremtal""; Bürgermeister","","","","","","","https://www.facebook.com/walter.temmel; https://www.instagram.com/temmelwalter/; https://www.facebook.com/Walter-Temmel-Fanseite-117436461603297/","",""
"entity:0481dce38b1207403942d8bdfe7c21fea65c422b","LegalEntity;Thing;Person","Sigrid Maurer","Sigrid Maurer","sigi.maurer@gruene.at","Maurer","","1985-03-19","","","","","","at","","","","","","Sigrid","","","","","","","","","","","","","","","","","","Rum","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Sigrid.Maurer","","Abgeordnete zum Nationalrat","","","","","","","https://twitter.com/sigi_maurer; https://www.instagram.com/sigimaurer/; https://www.facebook.com/sigrid.maurer","",""
"entity:04bc5e61d1eb7d4f40fde69ded3a34bbfa97ccbf","LegalEntity;Thing;Person","Elisabeth Olischar","Elisabeth Olischar","elisabeth.olischar@wien.oevp.at","Olischar","","1988-05-10","","","","","","at","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.olischar","","Reuckl Gesellschaft m.b.H.; Döblinger Faschingsgilde - Vereinigung für Faschings-, Fasnachts- und Carnevals- Brauchtum in Österreich; Abgeordnete zum Wiener Landtag und Gemeinderat; 3. Vorsitzende des Gemeinderates","","","Dipl.-Ing.","","","","https://www.facebook.com/elisabeth.olischar; https://www.xing.com/profile/Elisabeth_Olischar2; https://www.instagram.com/e_olischar/; https://www.linkedin.com/in/elisabeth-olischar-oevp-wien/","",""
"entity:04ddbc1a90bfd4cf76474629924c11f248a24623","LegalEntity;Thing;Person","Stefanie Vasold","Stefanie Vasold","stefanie.vasold@spw.at","Vasold","","1980-03-20","","","","","","at","","","","","","Stefanie","","","","","","","","","","","","","","","","","","Oberstdorf","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefanie.vasold","","Zentrum für Mediation und Gemeinwesenarbeit; HOPE\'87 - Hundreds of Original Projects for Employment - Verein zur Förderung der Jugendbeschäftigung; Schriftführerin des Wiener Landtages und Gemeinderates; Abgeordnete zum Wiener Landtag und Gemeinderat; Museumsverein Josefstadt; wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien; Selbstlaut - Fachstelle gegen sexualisierte Gewalt an Kindern und Jugendlichen","","","Mag.a","","","","https://www.instagram.com/stefanie.vasold/; https://twitter.com/vau_; https://www.facebook.com/stefanie.vau.5","",""
"entity:04f63fe523a45d3a3f38d7d6e5f27f4e63996223","LegalEntity;Thing;Person","Heidemarie Sequenz","Heidemarie Sequenz","heidi.sequenz@gruene.at","Sequenz","","1958-02-02","","","","","","at","","","","","","Heidemarie","","","","","","","","","","","","","","","","","","Krems","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/heidemarie.sequenz","","Abgeordnete zum Wiener Landtag und Gemeinderat; Interessengemeinschaft Donaucity; Wiener Sportalternative (WSA)","","","Mag.a","","","","https://twitter.com/hsequenz; https://www.facebook.com/heidi.sequenz; https://www.youtube.com/channel/UCABhhSiI1iX1rcJBXk1pclQ; https://www.instagram.com/heidisequenz/","",""
"entity:051a32fb1a56c03b8962f32b6df183e503d72c9f","LegalEntity;Thing;Person","Hermann Jantschgi","Hermann Jantschgi","hermann@hjantschgi.at","Jantschgi","","1964-01-16","","","","","","at","","","","","","Hermann","","","","","","","","","","","","","","","","","","Friesach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.jantschgi","","Sparverein Grafendorf; 2. Vizebürgermeister; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/hermann.jantschgi/","",""
"entity:059e3dc718941e639da8c1c1768f543a9e2e50a7","LegalEntity;Thing;Person","Franz Linsbauer","Franz Linsbauer","franz.linsbauer@langau.at","Linsbauer","","1968-10-04","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.linsbauer","","Kulturverein Langau; Verein zur Umsetzung Waldviertelrelevanter Projekte, Kurzform: Projektverein Waldviertel; Freizeit-Blitz Langau; Abgeordneter zum Landtag; Musikschule Thayatal; Natur- und Kulturerlebnis Thayatal; Waldviertler Wohlviertel; Bürgermeister; REBLAUS - Bummelzug","","","Ing.","","","","https://www.facebook.com/franz.linsbauer","",""
"entity:05dbf12d69a122183663b6ae9cd9f277fc4b8b0b","LegalEntity;Thing;Person","Anne-Sophie Bauer","Anne-Sophie Bauer","anne-sophie.bauer@gruene-jugend.at","Bauer","","1995-03-29","","","","","","at","","","","","","Anne-Sophie","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anne.sophie.bauer","","Oberösterreichischer Zivilschutzverband (OÖZSV); Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/anne_sophie_bauer/; https://www.facebook.com/annesophie1995; https://twitter.com/AS_Bauer","",""
"entity:05f306ebe8d37ce924b72b1520cff592093907c4","LegalEntity;Thing;Person","Cornelia Ecker","Cornelia Ecker","conny.ecker@gmail.com","Ecker","","1976-02-27","","","","","","at","","","","","","Cornelia","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Cornelia.Ecker","","Verein Geschichte Bürmoos; Mitglied der Gemeindevertretung; ""Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Salzburg (ASKÖ Salzburg)""; Jugend am Werk Salzburg GmbH; Abgeordnete zum Nationalrat; Biohofmetzgerei Hainz GmbH; Schriftführerin des Nationalrates","","","","","","","https://www.facebook.com/conny.ecker.spoe; https://twitter.com/corneliaecker; https://www.instagram.com/conny.ecker/; https://www.facebook.com/conny.ecker.9","",""
"entity:062af684cac1366350a6abba1199e5b91a4f660d","LegalEntity;Thing;Person","Alma Zadić","Alma Zadić","minister.justiz@bmj.gv.at","Zadić","","1984-05-24","","","","","","at","","","","","","Alma","","","","","","","","","","","","","","","","","","Tuzla (Bosnien und Herzegowina)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alma.zadic","","Bundesministerin für Justiz","","","Dr.in","","","","https://www.instagram.com/almazadic/; https://www.facebook.com/alma.zadic/; https://twitter.com/Alma_Zadic; https://linkedin.com/in/alma-zadic-71b94421","",""
"entity:069c27c95d9dfdf90bbd5ffe72570a15f99b35b5","LegalEntity;Thing;Person","Peter Florianschütz","Peter Florianschütz","peter.florianschuetz@gpa-djp.at","Florianschütz","","1960-05-23","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.florianschuetz","","Abgeordneter zum Wiener Landtag und Gemeinderat; Österreichisch-Israelische Gesellschaft; Schriftführer des Wiener Landtages und Gemeinderates","","","","","","","https://www.facebook.com/pflorianschuetz.at; https://www.instagram.com/peterflorianschutz/; http://twitter.com/pflorianschuetz; https://www.facebook.com/peter.florianschutz","",""
"entity:06fc48c8b937a9074259a021af2163e7dcd29fb6","LegalEntity;Thing;Person","Isabelle Jungnickel","Isabelle Jungnickel","isabelle.jungnickel@wien.oevp.at","Jungnickel","","1966-12-19","","","","","","at","","","","","","Isabelle","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/isabelle.jungnickel","","nicht-amtsführende Stadträtin","","","Mag.a","","","","https://www.facebook.com/isabellejugnickel; https://www.instagram.com/isabelle_jungnickel/; https://www.facebook.com/isabelle.c.jungnickel; https://www.linkedin.com/in/isabelle-jungnickel-b5174719/","",""
"entity:07490cc77c3808ade2943f555694364ee26a0a9e","LegalEntity;Thing;Person","Margit Wachberger","Margit Wachberger","","Wachberger","","","","","","","","at","","","","","","Margit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/margit.wachberger","","","","","Mag.a","","","","","",""
"entity:07728d6f86b3d89f6f8a0f5317957bc00ac55ee6","LegalEntity;Thing;Person","Elmar Rizzoli","Elmar Rizzoli","gr.zentrum.kk-management@tirol.gv.at","Rizzoli","","1969","","","","","","at","","","","","","Elmar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elmar.rizzoli","","Österreichische Offiziersgesellschaft","","","Hofrat Obstlt","","","","","",""
"entity:078fcd9e8bac5b802159167ab2d6bb51bdf2cc8c","LegalEntity;Thing;Person","Michael Schnedlitz","Michael Schnedlitz","michael.schnedlitz@fpoe.at","Schnedlitz","","1984-03-13","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Tamsweg (Salzburg); wohnhaft vom ersten Tag an in Rinegg (Steiermark)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.schnedlitz","","Geschützte Werkstätte Wiener Neustadt Gesellschaft m.b.H.; Abgeordneter zum Nationalrat; Österreichisches Schwarzes Kreuz - Kriegsgräberfürsorge; Bürgermeister-Stellvertreter; Stadtrat; ""WIKO - Gesellschaft zur Förderung der internationalen Beziehungen der Stadt Wiener Neustadt""","","","","","","","https://www.youtube.com/channel/UC1vBDmAQC8P1t3zrKAFUa6A/videos; https://twitter.com/mschnedlitz; https://www.tiktok.com/@michaelschnedlitz; https://www.xing.com/profile/Michael_Schnedlitz/cv; https://www.instagram.com/michaelschnedlitz/; https://www.facebook.com/michael.schnedlitz.5; https://www.facebook.com/schnedlitz/","",""
"entity:079f985b4d42a1f0c710b529f5d237007f1ee569","LegalEntity;Thing;Person","Axel Kassegger","Axel Kassegger","kassegger@bloomix.at","Kassegger","","1966-01-04","","","","","","at","","","","","","Axel","","","","","","","","","","","","","","","","","","Friesach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Axel.Kassegger","","Heimdall Privatstiftung; bloomix GmbH; Heimdall Vermietung- u. Verwaltung GmbH; Ordner des Nationalrates; Abgeordneter zum Nationalrat","","","MMMag. Dr.","","","","https://www.facebook.com/profile.php?id=100010271681659","",""
"entity:07b473d6a0a755a605a03bb913ff4417eaae558d","LegalEntity;Thing;Person","Christian Buchmann","Christian Buchmann","christian.buchmann@parlament.gv.at","Buchmann","","1962-09-27","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.buchmann","","Mitglied des Bundesrates; Chris Buchmann Consulting GmbH; ""EUROPÄISCHES JUGENDFORUM NEUMARKT"" kurz """"EYFON""","","","Mag.","","","","","",""
"entity:07d93547e9d6601739b3da50fccead5348b23a7b","LegalEntity;Thing;Person","Roland Fürst","Roland Fürst","roland.fuerst@spoe.at","Fürst","","1969-03-13","","","","","","at","","","","","","Roland","","","","","","","","","","","","","","","","","","Berndorf","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/roland.fuerst","","Abgeordneter zum Landtag","","","Prof. (FH) Dr. Mag. (FH)","","","","https://www.linkedin.com/in/roland-f%C3%BCrst-90a63073/; https://twitter.com/FuerstRoli; https://www.facebook.com/pg/fuerst.roland1/; https://www.facebook.com/roland.furst.12; https://www.instagram.com/roland.fuerst/","",""
"entity:07ec13b200e35f2ab851c3853b897102d745d90a","LegalEntity;Thing;Person","Josef Muchitsch","Josef Muchitsch","josef.muchitsch@parlament.gv.at","Muchitsch","","1967-08-21","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Lang (Steiermark)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Josef.Muchitsch","","Abgeordneter zum Nationalrat; Verein Wohnheimförderung für Bauarbeiter","","","","","","","https://twitter.com/JosefMuchitsch; https://www.facebook.com/josefmuchitsch/; https://www.instagram.com/beppomuchitsch/","",""
"entity:083a7b36ee7c06627eab4fee2da31b929fb25cee","LegalEntity;Thing;Person","Gerald Handig","Gerald Handig","post@edelstal.bgld.gv.at","Handig","","1963-11-26","","","","","","at","","","","","","Gerald","","","","","","","","","","","","","","","","","","Hainburg an der Donau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerald.handig","","Burgenländisches Jugendherbergswerk; Sportclub Edelstal kurz: SC Edelstal; Abgeordneter zum Landtag; Raiffeisenbank Dreiländereck Bgld-Nord eGen; Bürgermeister","","","Mjr","","","","https://www.facebook.com/gerald.handig63/; https://www.facebook.com/gerald.handig; https://www.xing.com/profile/Gerald_HANDIG/cv","",""
"entity:090efc9176e31d19b076775cf9af48593e6b731c","LegalEntity;Thing;Person","Gerald Hauser","Gerald Hauser","gerald.hauser@parlament.gv.at","Hauser","","1961-09-30","","","","","","at","","","","","","Gerald","","","","","","","","","","","","","","","","","","St. Jakob in Defereggen (Osttirol)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gerald.Hauser","","Abgeordneter zum Nationalrat; Kunstzeit - Verein zur Förderung des kulturellen Lebens","","","Prof. Mag.","","","","https://www.facebook.com/hausergerald/; https://www.instagram.com/fpoe_gerald.hauser/; http://www.facebook.com/gerald.hauser.1829","",""
"entity:0933bbf457a34dc90b2df70add76e677da567292","LegalEntity;Thing;Person","Gerhard Klocker","Gerhard Klocker","klocker@spittal-drau.at","Klocker","","1968-05-24","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.klocker","","Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/gerhard.klocker.3","",""
"entity:0a42b374e13dd7f11cad39472e91955e47d2a431","LegalEntity;Thing;Person","Caroline Hungerländer","Caroline Hungerländer","caroline.hungerlaender@wien.oevp.at","Hungerländer","","1988-04-06","","","","","","at","","","","","","Caroline","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/caroline.hungerlaender","","Abgeordnete zum Wiener Landtag und Gemeinderat; Kulturclub wieden-art","","","Mag.a","","","","https://www.youtube.com/channel/UCeQGoxbhcWh3CWRYZTGNsRQ; https://twitter.com/hungerlander; https://www.instagram.com/caro_hungerlaender/; https://www.facebook.com/caroline.hungerlander","",""
"entity:0a46a1d884f3f9a9ffb2933ff154ba03767eb3ca","LegalEntity;Thing;Person","Selma Arapović","Selma Arapović","selma.arapovic@neos.eu","Arapović","","1976-10-25","","","","","","at","","","","","","Selma","","","","","","","","","","","","","","","","","","Foca, Bosnien-Herzegowina","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/selma.arapovic","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","Dipl.-Ing.in","","","","https://www.instagram.com/sel_arapovic/; https://www.facebook.com/selarapovic; https://www.facebook.com/selma.arapovic.5","",""
"entity:0a4ddb6679c09e9f6987ba26800dfa2bfd23bed5","LegalEntity;Thing;Person","Cornelia Schweiner","Cornelia Schweiner","cornelia.schweiner@landtag.steiermark.at","Schweiner","","1980-04-08","","","","","","at","","","","","","Cornelia","","","","","","","","","","","","","","","","","","Güssing","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.schweiner","","Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/corneliaschweiner/; https://www.facebook.com/cornelia.schweiner; https://twitter.com/ConnySchweiner","",""
"entity:0abad31ad028896715786aed7e916cae8fdb5bc7","LegalEntity;Thing;Person","Rudolf Raffelsberger","Rudolf Raffelsberger","buergermeister@scharnstein.ooe.gv.at","Raffelsberger","","1968-02-11","","","","","","at","","","","","","Rudolf","","","","","","","","","","","","","","","","","","Gmunden","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rudolf.raffelsberger","","OÖ Verkehrsholding GmbH; Abgeordneter zum Landtag; Erster Ordner zum Landtag; Kulturhauptstadt Bad Ischl-Salzkammergut 2024 GmbH; Verein zur touristischen, wirtschaftlichen und ländlichen Entwicklung des Almtales - Verein Almtal 'VERA'; Mitglied des Gemeinderates; Bürgermeister","","","","","","","https://www.facebook.com/raffelsberger.r; https://www.instagram.com/rudolfraffelsberger/; https://www.linkedin.com/in/rudolf-raffelsberger-5aa60999/","",""
"entity:0b35ff512de01b12a6297908d919c53487f6346e","LegalEntity;Thing;Person","Stephanie Krisper","Stephanie Krisper","stephanie.krisper@neos.eu","Krisper","","1980-05-24","","","","","","at","","","","","","Stephanie","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stephanie.krisper","","Abgeordnete zum Nationalrat","","","Dr.in","","","","https://www.facebook.com/steffi.krisper; https://twitter.com/steffi_krisper; https://www.facebook.com/skrisper","",""
"entity:0bb19b2321f5022577746e095a206aeb5d5fcfa0","LegalEntity;Thing;Person","Christine Bösch-Vetter","Christine Bösch-Vetter","christine.boesch-vetter@gruene.at","Bösch-Vetter","","1982-03-20","","","","","","at","","","","","","Christine","","","","","","","","","","","","","","","","","","Lustenau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christine.boesch.vetter","","Mitglied der Gemeindevertretung; Elternvereinigung der Mittelschule Lustenau-Rheindorf; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/christineboeschvetter/; https://www.facebook.com/christine.vetter.16; https://twitter.com/cboeschvetter","",""
"entity:0bf49ebe545943c05a86c48bab87d4206a452ed4","LegalEntity;Thing;Person","Florian Grünberger","Florian Grünberger","anita.florian@a1.net","Grünberger","","1980-09-22","","","","","","at","","","","","","Florian","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/florian.grunberger","","Matthias Grünberger GmbH; Abgeordneter zum Landtag; Grünberger Betriebs GmbH; Initiative Lebensraum Innviertel; Mitglied des Gemeinderates; Grünberger Rohstoff GmbH","","","","","","","https://www.xing.com/profile/FlorianMatthias_Gruenberger/; https://www.instagram.com/florian2209/; https://www.facebook.com/florian.grunberger.54/","",""
"entity:0c1787c8e2fe17e87cafefd0e5f3a8f8c33f0de1","LegalEntity;Thing;Person","Martin Polaschek","Martin Polaschek","","Polaschek","","1965-11-22","","","","","","at","","","","","","Martin","","","","","","","","","","","","","","","","","","Bruck an der Mur","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.polaschek","","Verein »Zentrale österreichische Forschungsstelle Nachkriegsjustiz«; Charly & Frances - Verein für Studierende; INSTITUT FÜR VERGLEICHENDE GESELLSCHAFTSANALYSE UND INNOVATIVE STRATEGIE; Bundesminister für Bildung, Wissenschaft und Forschung; Gesellschaft für Forschungen zur Europäischen und Vergleichende Rechtsgeschichte","","","ao. Univ.-Prof. Mag. Dr.","","","","","",""
