"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:00ef29d20f283892e7368bd0212ae6cdf18f83e1","Organization;Thing;Company;LegalEntity;Asset;Value","Immobilien St. Pölten GesmbH","Immobilien St. Pölten GesmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:00f94f059fcc48c5808039553fd017ce75d57565","Organization;Thing;Company;LegalEntity;Asset;Value","SILTEC Dicht- und Klebesysteme GmbH","SILTEC Dicht- und Klebesysteme GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:014555f846c8e39642695580b5fa75d7733d8d90","Organization;Thing;Company;LegalEntity;Asset;Value","IEF-Service GmbH","IEF-Service GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0150a2a84c30fc596fb1fc2a079a7505702c6e63","Organization;Thing;Company;LegalEntity;Asset;Value","Aspern E16-Beta Projektentwicklungs GmbH","Aspern E16-Beta Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=543175m","","",""
"entity:0151d1e71e011986c6a0d3e8cb02a18f11cebcf3","Organization;Thing;Company;LegalEntity;Asset;Value","Sporthotel Kühtai GmbH & Co KG","Sporthotel Kühtai GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=515780a; https://www.sporthotel-kuehtai.com/","","",""
"entity:016426c76f0d9a3263a8a8e99f42e27474c2b5ab","Organization;Thing;Company;LegalEntity;Asset;Value","ATB SEVER d.o.o.","ATB SEVER d.o.o.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:016922d3441f29ea9f0007f57d92aff519fa9890","Organization;Thing;Company;LegalEntity;Asset;Value","Wals-Siezenheim Immobilien GmbH","Wals-Siezenheim Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:016e1e77da129428a536d71591ecdedce92a465b","Organization;Thing;Company;LegalEntity;Asset;Value","HYPO NOE Landesbank AG","HYPO NOE Landesbank AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01735c60cdc7b889e5510fcede27d3366e188f6b","Organization;Thing;Company;LegalEntity;Asset;Value","Scholz Austria GmbH","Scholz Austria GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=285905z","","",""
"entity:0194cf6d83616e0ffaf63d7e1fc2cb9b89f9bed1","Organization;Thing;Company;LegalEntity;Asset;Value","Johnson & Johnson Medical Products GmbH","Johnson & Johnson Medical Products GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=185815h","","",""
"entity:01a80596cb149a0759c8f01945ea89e08027de63","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF neun-Beta GmbH","Aspanggründe BF neun-Beta GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502254i","","",""
"entity:01af89f35432574da07127d21ea2fa4d2b422c0d","Organization;Thing;Company;LegalEntity;Asset;Value","voestalpine group-IT GmbH","voestalpine group-IT GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=228454m","","",""
"entity:01b735927c1b891fa4177fd02cf676c9b2483733","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe Quartierentwicklung GmbH","Aspanggründe Quartierentwicklung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=471222z","","",""
"entity:01c31898a4c690698e38911b7671ed8f86eb6bd5","Organization;Thing;Company;LegalEntity;Asset;Value","flabs - flamingo board systems GmbH","flabs - flamingo board systems GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01cba3dd72553c9d5c3f5fa246ac38639a2ea3e1","Organization;Thing;Company;LegalEntity;Asset;Value","EMCOM Beteiligungs GmbH","EMCOM Beteiligungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=129357g","","",""
"entity:01cc069a3f200c9a62a9e85fdb9711177683c2fa","Organization;Thing;Company;LegalEntity;Asset;Value","Nationalpark Oberösterreichische Kalkalpen Gesellschaft m.b.H.","Nationalpark Oberösterreichische Kalkalpen Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=158230t","","",""
"entity:01d748181dd1199925f849144ae61e17ece59cc3","Organization;Thing;Company;LegalEntity;Asset;Value","Öko-Energie Meggenhofen eGen","Öko-Energie Meggenhofen eGen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01e652f45bedc7638442b104f56f542292c75d9e","Organization;Thing;Company;LegalEntity;Asset;Value","Rail Cargo Carrier Kft.","Rail Cargo Carrier Kft.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:01f1a4a6963fc2923fc2a18fa18cb4a164cc330c","Organization;Thing;Company;LegalEntity;Asset;Value","Wirtschaftspark Ybbstal GmbH","Wirtschaftspark Ybbstal GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:020bc51425525d02eda9dbd2101472278b3ab9cc","Organization;Thing;Company;LegalEntity;Asset;Value","WAGENTRISTL OG","WAGENTRISTL OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0213c5e3356d448cc3d6ee89cf92f93d0d20cb7b","Organization;Thing;Company;LegalEntity;Asset;Value","BAUSPARERHEIM gemeinnützige Siedlungsgemeinschaft reg.Gen.m.b.H.","BAUSPARERHEIM gemeinnützige Siedlungsgemeinschaft reg.Gen.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0220d46a809a35bc08f5ff7577ce6ff98d4e37a7","Organization;Thing;Company;LegalEntity;Asset;Value","KIENING METACONSULTING GmbH in Liquidation","KIENING METACONSULTING GmbH in Liquidation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:022e8890217ff2479e369ce11624c037773958e4","Organization;Thing;Company;LegalEntity;Asset;Value","MYFLEXBOX Austria GmbH","MYFLEXBOX Austria GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=568589k","","",""
"entity:02681f614567fec13e9870895cddd84fb61d0381","Organization;Thing;Company;LegalEntity;Asset;Value","Almwellness-Hotel Tuffbad GmbH & Co KG","Almwellness-Hotel Tuffbad GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=012316m; http://www.almwellness.com/","","",""
"entity:026da05d1d8e70f99880236bec7aacd02c45453d","Organization;Thing;Company;LegalEntity;Asset;Value","WS-Projektentwicklungs GmbH","WS-Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:027938eb592bf7d8d92ca63e536aa895d72906cf","Organization;Thing;Company;LegalEntity;Asset;Value","Vivea Holding GmbH","Vivea Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=207067k","","",""
"entity:029ce80be972234c3e81edf42ee8071c09161d90","Organization;Thing;Company;LegalEntity;Asset;Value","dwh GmbH","dwh GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.dwh.at/","","",""
"entity:02e46747200b140b20683fda541c2bc07e4a7d40","Organization;Thing;Company;LegalEntity;Asset;Value","Tav Immobilien GmbH","Tav Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=446463p","","",""
"entity:02f0c7932136416cce77be97da67904986ce6635","Organization;Thing;Company;LegalEntity;Asset;Value","KÄRNTEN PRIVATSTIFTUNG","KÄRNTEN PRIVATSTIFTUNG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kaerntenprivatstiftung.at/","","",""
"entity:02f0eab80b1e1aeb9c2c479e0f8903ddcf3ef2ed","Organization;Thing;Company;LegalEntity;Asset;Value","Kraftwerk Nußdorf Errichtungs- und Betriebs GmbH & Co KG","Kraftwerk Nußdorf Errichtungs- und Betriebs GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=247428s","","",""
"entity:031681f0474d54af02a5fc6b2a42cccc13913cbd","Organization;Thing;Company;LegalEntity;Asset;Value","Andreas Minnich Ges.m.b.H.","Andreas Minnich Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=212776g","","",""
"entity:031d46cd987205d4527ed1d8b92fd61d080698d8","Organization;Thing;Company;LegalEntity;Asset;Value","Allgemeine Finanzierungs-, Geschäftsführungs-und Beteiligungsgesellschaft m.b.H.","Allgemeine Finanzierungs-, Geschäftsführungs-und Beteiligungsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0324c7963f6bb957892e1b1ec4eaacec88534f3e","Organization;Thing;Company;LegalEntity;Asset;Value","Ernst Krause GmbH & Co KG","Ernst Krause GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=006170z","","",""
"entity:032c7582d66853fe88ba70f2f0270aa618d0c7c2","Organization;Thing;Company;LegalEntity;Asset;Value","EuroVienna EU-consulting & -management GmbH","EuroVienna EU-consulting & -management GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=295503p","","",""
"entity:0373c3f0ae92644d53f4b6b7a8d9302426a29570","Organization;Thing;Company;LegalEntity;Asset;Value","Saatbau Ceska Republika spol. s.r.o.","Saatbau Ceska Republika spol. s.r.o.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0386e0ed1801e9dbcec23501d37325c04113c0d8","Organization;Thing;Company;LegalEntity;Asset;Value","""BRASWAG"" - Brand- und Wasserschadens-Sanierungsgesellschaft m.b.H.","""BRASWAG"" - Brand- und Wasserschadens-Sanierungsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=085683f","","",""
"entity:039a2ea29ae8f6739710fb542687df284edd0ff1","Organization;Thing;Company;LegalEntity;Asset;Value","Raiffeisen Digital GmbH","Raiffeisen Digital GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=516629z","","",""
"entity:039d0665b18dd7fdc9e1ef4da84e478504c0bf1e","Organization;Thing;Company;LegalEntity;Asset;Value","Archäologische Kulturpark Niederösterreich Betriebsgesellschaft m.b.H.","Archäologische Kulturpark Niederösterreich Betriebsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=133232f","","",""
"entity:03c61be795108ba3476d87891463c2c2d6493b19","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF neun-Alpha GmbH","Aspanggründe BF neun-Alpha GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502308p","","",""
"entity:03fa0085537de2fece0d5c0e088734de11de9ee1","Organization;Thing;Company;LegalEntity;Asset;Value","ÖBV Selekt Versicherungsagentur GesmbH","ÖBV Selekt Versicherungsagentur GesmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=266278k","","",""
"entity:040e600b32c865830ba409f67f5e1b3e3cc5b9ee","Organization;Thing;Company;LegalEntity;Asset;Value","Haubner & Haubner KEG","Haubner & Haubner KEG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:042cbc45071b3a17464928dd024607688b3d4e30","Organization;Thing;Company;LegalEntity;Asset;Value","Operngasse 16 Projektentwicklung GmbH & Co KG","Operngasse 16 Projektentwicklung GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=303941y","","",""
"entity:043a34b41e5c0dc2392a891ca074710895541b4e","Organization;Thing;Company;LegalEntity;Asset;Value","WIEN ENERGIE Bundesforste Biomasse Kraftwerk GmbH & Co KG","WIEN ENERGIE Bundesforste Biomasse Kraftwerk GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=248418x","","",""
"entity:043d4aa67c94f6126acf1c510b09e23c3b641ca0","Organization;Thing;Company;LegalEntity;Asset;Value","Goldegger-Skilifte Gesellschaft m.b.H. & Co. KG","Goldegger-Skilifte Gesellschaft m.b.H. & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=027822s","","",""
"entity:0457f07e7ed109db5d8a6abf91c74605ddd6fccb","Organization;Thing;Company;LegalEntity;Asset;Value","Spar- und Vorschuß-Verein der Beamtenschaft der Oesterreichischen Nationalbank registrierte Genossenschaft mit beschränkter Haftung Haftung in Liqu.","Spar- und Vorschuß-Verein der Beamtenschaft der Oesterreichischen Nationalbank registrierte Genossenschaft mit beschränkter Haftung Haftung in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:046b57f9cfb9ec73018b0377320473ba1523b9a5","Organization;Thing;Company;LegalEntity;Asset;Value","FLEXOMAT Automaten GmbH","FLEXOMAT Automaten GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0495753a7da26bd6555edd10916daf8c89b28cd4","Organization;Thing;Company;LegalEntity;Asset;Value","EWU Wohnbau Unternehmensbeteiligungs-GmbH","EWU Wohnbau Unternehmensbeteiligungs-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=065041z","","",""
"entity:04b86d09a81399da40cc82198c9923ac9b98a63a","Organization;Thing;Company;LegalEntity;Asset;Value","Oberlandhalle registrierte Genossenschaft mit beschränkter Haftung","Oberlandhalle registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:050ac99b27d05475d01364838fff23f179bcc900","Organization;Thing;Company;LegalEntity;Asset;Value","Holzmann & Partner OG","Holzmann & Partner OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0516ac6082bf996603621542c15faef626dc87df","Organization;Thing;Company;LegalEntity;Asset;Value","Fernwärme St. Pölten GmbH","Fernwärme St. Pölten GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=302796p","","",""
"entity:051a73256a8b85b81a9b818f84843ad52c59fa92","Organization;Thing;Company;LegalEntity;Asset;Value","RH Wildbret Südalpen OG","RH Wildbret Südalpen OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:051aa3373f37180861789fdbf27e18abb19fd2a1","Organization;Thing;Company;LegalEntity;Asset;Value","WIENER STADTWERKE GmbH","WIENER STADTWERKE GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wienerstadtwerke.at/","","",""
"entity:051e63f2bd43bba3492d353e255e39be079b9a72","Organization;Thing;Company;LegalEntity;Asset;Value","v-start Kompetenzzentrum für Unternehmensgründung GmbH","v-start Kompetenzzentrum für Unternehmensgründung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=271958p","","",""
"entity:053617c26817dfa984fec82f77be32b423e83c04","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF drei GmbH","Aspanggründe BF drei GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502312w","","",""
"entity:054e51d0a4f82644937c055ab4a3e1e67fa5b03b","Organization;Thing;Company;LegalEntity;Asset;Value","Merianstraße Liegenschaftsverwaltung GmbH","Merianstraße Liegenschaftsverwaltung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:05d82c4cefce0964ac2fa77651f27b0438bf6aa6","Organization;Thing;Company;LegalEntity;Asset;Value","Brünner 62 Projektentwicklungs GmbH","Brünner 62 Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=544210i","","",""
