"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:031862baee22afadd7063ed8dd9878ced5afc18a","Thing;LegalEntity;Organization","Tiroler Plattform für Alleinerziehende","Tiroler Plattform für Alleinerziehende","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alleinerziehende-tirol.net/","",""
"entity:032f4edc3242184640abd10672798fc843e2bccb","Thing;LegalEntity;Organization","Österreichische Kinderfreunde (Landesorganisation Niederösterreich)","Österreichische Kinderfreunde (Landesorganisation Niederösterreich)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe.kinderfreunde.at/Bundeslaender/Niederoesterreich","",""
"entity:03358933e7200c3b6045057d626d05164caac446","Thing;LegalEntity;Organization","ELTERNVEREIN an der Ganztagsvolksschule, Reichsapfelgasse 30, 1150 Wien","ELTERNVEREIN an der Ganztagsvolksschule, Reichsapfelgasse 30, 1150 Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:034608957c1e064cf20a7500256090ed01faf12c","Thing;LegalEntity;Organization","Verband Österreichischer Sicherheits-Experten (VÖSI), abgekürzt VÖSI","Verband Österreichischer Sicherheits-Experten (VÖSI), abgekürzt VÖSI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.voesi.at/","",""
"entity:03d46706e15415f1dca6cc1acc1ad2cd170c65c4","Thing;LegalEntity;Organization","Österreichische Kinderfreunde - Bezirksorganisation BRIGITTENAU","Österreichische Kinderfreunde - Bezirksorganisation BRIGITTENAU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://wien.kinderfreunde.at/Bundeslaender/Wien/20/Brigittenau","",""
"entity:040cb5f1e8976e9ed885829f30c38356bc2ca3a4","Thing;LegalEntity;Organization","Sportgemeinschaft Tigring","Sportgemeinschaft Tigring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:041242d2307f86d3cc83bdd2fbcb1452a253c005","Thing;LegalEntity;Organization","Kulturverein Lebenswertes Floridsdorf","Kulturverein Lebenswertes Floridsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:047e5a792a155da4d432baf9b1bf3e220730ead1","Thing;LegalEntity;Organization","Hüttschlager Herreiter und Klöcker","Hüttschlager Herreiter und Klöcker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:04e2d2e85a6bf5049ce42ec0a7fddf9a4d348d91","Thing;LegalEntity;Organization","Bund der Steuerzahler, abgekürzt ""BdSt""","Bund der Steuerzahler, abgekürzt ""BdSt""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steuerzahler.at/","",""
"entity:04f4b830760452977062f69852491908ead0d36c","Thing;LegalEntity;Organization","Vorarlberger Mittelschülercartellverband (VMCV)","Vorarlberger Mittelschülercartellverband (VMCV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vmcv.at/","",""
"entity:0524146abf18d7a5fd4bb05aabe5c3584b535afe","Thing;LegalEntity;Organization","Wiens Favoriten - Einkaufen nebenan","Wiens Favoriten - Einkaufen nebenan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wiens-favoriten.at/","",""
"entity:0532528fc779c5e15db958274f9835fd0aa5674a","Thing;LegalEntity;Organization","Wiener Hilfswerk (kurz: WHW)","Wiener Hilfswerk (kurz: WHW)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hilfswerk.at/wien/","",""
"entity:054c2264f8bda8e0980632237ec8a179f452464f","Thing;LegalEntity;Organization","Österreichisch-Italienische Gesellschaft, Gesellschaft zur Pflege der politischen, kulturellen,wirtschaftlichen und menschlichen Beziehungen zwischen Österreich und Italien","Österreichisch-Italienische Gesellschaft, Gesellschaft zur Pflege der politischen, kulturellen,wirtschaftlichen und menschlichen Beziehungen zwischen Österreich und Italien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:05547864f82c9e4c29edcdc5fe58b45057953343","Thing;LegalEntity;Organization","Selbsthilfe Vorarlberg Service- und Kontaktstelle","Selbsthilfe Vorarlberg Service- und Kontaktstelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://selbsthilfe-vorarlberg.at/","",""
"entity:0574429ceead5e79d9395b08b7750a5d82a46f6c","Thing;LegalEntity;Organization","Förderverein der Volkshochschule Donaustadt - Donau VHS","Förderverein der Volkshochschule Donaustadt - Donau VHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:058165fff61fe88dcf6d00b1bae3471b98c7cf55","Thing;LegalEntity;Organization","Verein zur Förderung fortschrittlicher Politik","Verein zur Förderung fortschrittlicher Politik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:05b27a3f8f73fce09dbcfa8f60d8d4f7cb6740de","Thing;LegalEntity;Organization","Regionalentwicklung Außerfern - REA","Regionalentwicklung Außerfern - REA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.allesausserfern.at/","",""
"entity:05d084aa0a5c44d56226e790f04541b7ec7cd3eb","Thing;LegalEntity;Organization","Österreichische Unternehmerakademie","Österreichische Unternehmerakademie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:06107f0aeb635060352f64bcd3ba5dbb68cb9093","Thing;LegalEntity;Organization","AOPA Austria - Flugzeughalter- und Pilotenverband Österreichs, Kurzbezeichnung: AOPA Austria","AOPA Austria - Flugzeughalter- und Pilotenverband Österreichs, Kurzbezeichnung: AOPA Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.aopa.at/","",""
"entity:066d6d9d4d33e890b8773b84789006dbebf29fc1","Thing;LegalEntity;Organization","Landwirtschaftlicher Schulverein des Landes Salzburg","Landwirtschaftlicher Schulverein des Landes Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:067a8f1e2c1bfd28e0eb9e665c6fc7a5cf423590","Thing;LegalEntity;Organization","Österreichische Energieagentur - Austrian Energy Agency","Österreichische Energieagentur - Austrian Energy Agency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.energyagency.at/","",""
"entity:06a5d464acbaf0beef4edc55eda27ba37e16a553","Thing;LegalEntity;Organization","Volkshochschule Mödling","Volkshochschule Mödling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vhs-moedling.at/asp/default.asp","",""
"entity:0707f35be7582809db4d46648554238fe210cca4","Thing;LegalEntity;Organization","Anliegen für Österreich","Anliegen für Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mein-anliegen.at/","",""
"entity:0745f9b739d76526fab2dd829283d03bd9ee1ad7","Thing;LegalEntity;Organization","Plattform CHRISTDEMOKRATIE","Plattform CHRISTDEMOKRATIE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://christdemokratie.at/","",""
"entity:0754eb912f33ffb44c875756c4f252322dae94df","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Ortsgruppe Kopfing","Österreichische Kinderfreunde Ortsgruppe Kopfing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0769dd77e767c6892000e42ed5ef09db3c123408","Thing;LegalEntity;Organization","RED BIKER - Sozialdemokratischer Motorradclub","RED BIKER - Sozialdemokratischer Motorradclub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.redbiker.at/","",""
"entity:077872e3a42ffdc7c1be585c336cfb48ce244d60","Thing;LegalEntity;Organization","Österreichischen Milizverband Salzburg (ÖMS)","Österreichischen Milizverband Salzburg (ÖMS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:078b8b7b84089ca5a7cb30c93b8b28320898a885","Thing;LegalEntity;Organization","Österreichischer Gewerbeverein","Österreichischer Gewerbeverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.gewerbeverein.at/","",""
"entity:07a5e3311fe38ec04292c1a5e5520236bb44d3dd","Thing;LegalEntity;Organization","Pendlerforum Burgenland","Pendlerforum Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:07ad0bd2765d037484704406603b1b084d3b31a7","Thing;LegalEntity;Organization","Nightline Murtal","Nightline Murtal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://nightlinemurtal.wordpress.com/","",""
"entity:07cd70cd9c05bbfac266be3af804c6230e4b6ff9","Thing;LegalEntity;Organization","Sooo gut schmeckt die Bucklige Welt","Sooo gut schmeckt die Bucklige Welt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.buckligewelt.at/system/web/default.aspx","",""
"entity:07e6a77bd1781927a1d9d46588eb8981fe723afb","Thing;LegalEntity;Organization","I love Graz - Verein zur Förderung des Grazbewusstseins","I love Graz - Verein zur Förderung des Grazbewusstseins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:081e78a6bf95ead3933d4194d5cd1e4b740e5949","Thing;LegalEntity;Organization","FK Austria Wien","FK Austria Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fk-austria.at/","",""
"entity:082e3d8cbe7cb5e96c77b80a976d617fb4e0f1f1","Thing;LegalEntity;Organization","Kultur- und Sportverein Fräuleinwunder","Kultur- und Sportverein Fräuleinwunder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:083898f8559717e2b6fe89a0071389376fab5560","Thing;LegalEntity;Organization","Gesellschaft österreichischer Kinderdörfer in Niederösterreich","Gesellschaft österreichischer Kinderdörfer in Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08a158202f51c18c74bbfadbf95d0b6516cd7ae7","Thing;LegalEntity;Organization","""Kulturinitiative Wiener Angestellte"", gemeinnütziger Verein","""Kulturinitiative Wiener Angestellte"", gemeinnütziger Verein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08e88eb27702187d415c59cf2c4c73bb4a3e7f8a","Thing;LegalEntity;Organization","VEREIN ESSEN AUF RÄDERN","VEREIN ESSEN AUF RÄDERN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://pflege.fsw.at/pflege-zu-hause/essen_auf_raedern.html","",""
"entity:0938a66e4f8efe8be9a822bf4fcd698229925eee","Thing;LegalEntity;Organization","Sportverein Zams","Sportverein Zams","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sv-zams.at/","",""
"entity:093f7dd878f417d18c5cad5515575fc721aa62c1","Thing;LegalEntity;Organization","Waldwirtschaftsgemeinschaft Bernsteiner Hügelland","Waldwirtschaftsgemeinschaft Bernsteiner Hügelland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:097b48257d027d2e94e5a827671270fb3fee97f2","Thing;LegalEntity;Organization","Österreichisches Olympisches Comité","Österreichisches Olympisches Comité","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oeoc.at/","",""
"entity:098a52cd297b32fb4063556e05226c6cd0a01c27","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Niederösterreich","Österreichisches Rotes Kreuz, Landesverband Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.roteskreuz.at/niederoesterreich/","",""
"entity:09958ed86f64121416e44b97e7d1af290c5960f4","Thing;LegalEntity;Organization","REGIOnalplanungsgemeinschaft Bregenzerwald","REGIOnalplanungsgemeinschaft Bregenzerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regiobregenzerwald.at/","",""
"entity:09a1242d985c856b8ebea97bb3732e2e68668928","Thing;LegalEntity;Organization","Technisch-gewerbliche Lehranstalt Lienz","Technisch-gewerbliche Lehranstalt Lienz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://htl-lienz.tsn.at/htl/downloads/","",""
"entity:09e014cee1f860046b144eaac3775e0424f601cd","Thing;LegalEntity;Organization","Frauenhaus Mühlviertel","Frauenhaus Mühlviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:09e3fee8ab4d942d37afc1bf2e396da4594ea558","Thing;LegalEntity;Organization","Lehar Festival Bad Ischl","Lehar Festival Bad Ischl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0a1d9d827289071855587824329cce1d0c5cf167","Thing;LegalEntity;Organization","Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs","Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.voewg.at/","",""
"entity:0a5a6f0394f231f187f2ae0c576d104e491c4d65","Thing;LegalEntity;Organization","Verein zur Förderung von Kultur, Tourismus und Wirtschaft in Eisenstadt","Verein zur Förderung von Kultur, Tourismus und Wirtschaft in Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ad7f020ca20024634806f2008fbaf7fee888520","Thing;LegalEntity;Organization","Naturfreunde Österreich, Ortsgruppe Hallstatt","Naturfreunde Österreich, Ortsgruppe Hallstatt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.naturfreunde.at/","",""
"entity:0ae83bf94689cfae24299cc3fcf9a634b62a61f0","Thing;LegalEntity;Organization","Landtag Salzburg","Landtag Salzburg","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.salzburg.gv.at/","",""
"entity:0b0f5094eb6ef1e3c68f4bb212f0257be7d9c948","Thing;LegalEntity;Organization","Kuratorium für die Umfassende Landesverteidigung","Kuratorium für die Umfassende Landesverteidigung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kulv.at/","",""
"entity:0b2e0703d2e582c702e045bee3377a459afed58b","Thing;LegalEntity;Organization","Regionalmarketing für Bad Tatzmannsdorf und das Südburgenland","Regionalmarketing für Bad Tatzmannsdorf und das Südburgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0bd15db6020381059ca78d490a854dc755c324fd","Thing;LegalEntity;Organization","KEM (Klima- & Energiemodellregion) Südkärnten","KEM (Klima- & Energiemodellregion) Südkärnten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0bf496b6529251eefa62f68e6f2b270898e973d5","Thing;LegalEntity;Organization","Film*Art Institut","Film*Art Institut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.film-art.institute/","",""
"entity:0c2733cbc38656da9e31791202088c1f7b360847","Thing;LegalEntity;Organization","Zukunftsregion - Wiener Neustadt","Zukunftsregion - Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c305cb4abcea8a87ced0912a3b9bc8fc0f19223","Thing;LegalEntity;Organization","Verein Innsbrucker Freundeskreis Ursulinen","Verein Innsbrucker Freundeskreis Ursulinen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ursulinen.tsn.at/topmenu/freundeskreis/","",""
"entity:0c42717f5a38bba03e97a3ed4d827bd721a8284b","Thing;LegalEntity;Organization","Institut für Umwelt, Friede und Entwicklung","Institut für Umwelt, Friede und Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.iufe.at/","",""
"entity:0c46ceaee1d686f242fe4342a7bdf841a2d86e8b","Thing;LegalEntity;Organization","Forschungs- und Ausbildungszentrum für Arbeit und Technik ""FAZAT""","Forschungs- und Ausbildungszentrum für Arbeit und Technik ""FAZAT""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://verein-fazat.at/","",""
"entity:0c636655ace0903caf852191b3b52935b25379b1","Thing;LegalEntity;Organization","VEREIN FÜR SOZIALGESCHICHTE DER MEDIZIN","VEREIN FÜR SOZIALGESCHICHTE DER MEDIZIN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://homepage.univie.ac.at/sonia.horn/php/index.php?action=getContent&id1=1&id2=2&type1=category&type2=simple","",""
"entity:0c6db9b922499617b42d24c174d06b0f95cbba07","Thing;LegalEntity;Organization","Institut für projektbezogene Studiengänge","Institut für projektbezogene Studiengänge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c72e2762ac0da7fa3c541db9bc97cd7ee433ef8","Thing;LegalEntity;Organization","Hilfswerk Sieghartskirchen","Hilfswerk Sieghartskirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c7fbfe06bae10c226d111c14431f6e63dfde918","Thing;LegalEntity;Organization","Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""","Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noeregional.at/?kat=43","",""
"entity:0ce7ad7ce2dbadaa7785bd1420cfb4f4f0f59a15","Thing;LegalEntity;Organization","Irish Charity Ball Committee / Irischer Wohltätigkeitsball-Komitee","Irish Charity Ball Committee / Irischer Wohltätigkeitsball-Komitee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://viennairishball.com/","",""
"entity:0d76bff44d7808b77e870409bf50c3eba86f09c1","Thing;LegalEntity;Organization","wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien","wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0da0d648ef95779bbbb0c7924961bbf2921d3fd3","Thing;LegalEntity;Organization","Österreich-Vereinigte Arabische Emirate Gesellschaft","Österreich-Vereinigte Arabische Emirate Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0dcf2de427a24200329ccd5116d06de3374272fd","Thing;LegalEntity;Organization","Sozialsprengel Blumenegg","Sozialsprengel Blumenegg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e091aa35da10d7d9b9b32b067ac290ea10e8189","Thing;LegalEntity;Organization","Ökosoziales Forum Niederösterreich","Ökosoziales Forum Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://xn--kosozial-m4a.at/noe/","",""
"entity:0e71847edea99b06fd3b749cd8bb7c60849b31cc","Thing;LegalEntity;Organization","Jugendkulturarbeit Walgau","Jugendkulturarbeit Walgau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jka-walgau.at/","",""
"entity:0e9d4b0bb2612f0a190547eebb9936935a88110e","Thing;LegalEntity;Organization","Elternverein des Gymnasiums und wirtschaftskundlichen Realgymnasiums der Schulen der Dominikanerinnen","Elternverein des Gymnasiums und wirtschaftskundlichen Realgymnasiums der Schulen der Dominikanerinnen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ea6c585df54cc3786c31fed825b2520080a2bfc","Thing;LegalEntity;Organization","Landtag Wien","Landtag Wien","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ea772d0698619a11a5324577e028a5c7497afa0","Thing;LegalEntity;Organization","""Tiergesundheitsdienst Salzburg"" (TGD-S)","""Tiergesundheitsdienst Salzburg"" (TGD-S)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.salzburg.gv.at/agrarwald_/Seiten/vetmed_tiergesundheit.aspx","",""
"entity:0ef97ddc824392e56c9d62f32fc3bf491d95d041","Thing;LegalEntity;Organization","Regionalverband noewest-mostviertel","Regionalverband noewest-mostviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regionalverband.at/","",""
"entity:0ef99ceb9b7eb1008dfc0fb08297a33c468a95cc","Thing;LegalEntity;Organization","Hilfswerk Zwettl","Hilfswerk Zwettl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","Thing;LegalEntity;Organization","Sozialdemokratische Partei Österreichs","Sozialdemokratische Partei Österreichs","at","","","","","","","","","","","","","","","","","","","","","","SPÖ","","","","","","","","","","https://meineabgeordneten.at/","","","","pol.party","","","","",""
