"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:02b38769600a5191e72a268c8f0bc59e6f972ef5","Thing;LegalEntity;Organization","Energieagentur der Regionen (RENA)","Energieagentur der Regionen (RENA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kunden.wvnet.at/energieagentur/","",""
"entity:02eb5c4af5eb2903da69d08266b8387dbf21333b","Thing;LegalEntity;Organization","ÖSTERREICHISCHER SCHWIMMVERBAND (OSV)","ÖSTERREICHISCHER SCHWIMMVERBAND (OSV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.osv.or.at/","",""
"entity:031862baee22afadd7063ed8dd9878ced5afc18a","Thing;LegalEntity;Organization","Tiroler Plattform für Alleinerziehende","Tiroler Plattform für Alleinerziehende","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alleinerziehende-tirol.net/","",""
"entity:031d9602fb543292670172e0f452faaf840f6e74","Thing;LegalEntity;Organization","Freunde des Nationalpark Kalkalpen und seiner Region","Freunde des Nationalpark Kalkalpen und seiner Region","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:032f4edc3242184640abd10672798fc843e2bccb","Thing;LegalEntity;Organization","Österreichische Kinderfreunde (Landesorganisation Niederösterreich)","Österreichische Kinderfreunde (Landesorganisation Niederösterreich)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe.kinderfreunde.at/Bundeslaender/Niederoesterreich","",""
"entity:03358933e7200c3b6045057d626d05164caac446","Thing;LegalEntity;Organization","ELTERNVEREIN an der Ganztagsvolksschule, Reichsapfelgasse 30, 1150 Wien","ELTERNVEREIN an der Ganztagsvolksschule, Reichsapfelgasse 30, 1150 Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:037893d8e01e055e609b2ac843d10405dadc48dd","Thing;LegalEntity;Organization","Verein zur Sanierung der Kapellen des Kalvarienberges Arzl","Verein zur Sanierung der Kapellen des Kalvarienberges Arzl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:03b2ef2e8eb377588d565221748543a10dc3a3e5","Thing;LegalEntity;Organization","Die Bäuerinnen im Gebiet Ybbs","Die Bäuerinnen im Gebiet Ybbs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.baeuerinnen-noe.at/melk+2500++1737272","",""
"entity:03d46706e15415f1dca6cc1acc1ad2cd170c65c4","Thing;LegalEntity;Organization","Österreichische Kinderfreunde - Bezirksorganisation BRIGITTENAU","Österreichische Kinderfreunde - Bezirksorganisation BRIGITTENAU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://wien.kinderfreunde.at/Bundeslaender/Wien/20/Brigittenau","",""
"entity:040cb5f1e8976e9ed885829f30c38356bc2ca3a4","Thing;LegalEntity;Organization","Sportgemeinschaft Tigring","Sportgemeinschaft Tigring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:041242d2307f86d3cc83bdd2fbcb1452a253c005","Thing;LegalEntity;Organization","Kulturverein Lebenswertes Floridsdorf","Kulturverein Lebenswertes Floridsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:04404d66c42ea49be8e9ade1ee18c412bc4fa3f6","Thing;LegalEntity;Organization","Landesskiverband Kärnten ""LSVK""","Landesskiverband Kärnten ""LSVK""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.skiverband-kaernten.at/","",""
"entity:045dad5630b5a449dc06d4ca74814839944a8ac1","Thing;LegalEntity;Organization","Schützengesellschaft Marchtrenk","Schützengesellschaft Marchtrenk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sport-marchtrenk.at/schuetzengesellschaft-marchtrenk/","",""
"entity:047e5a792a155da4d432baf9b1bf3e220730ead1","Thing;LegalEntity;Organization","Hüttschlager Herreiter und Klöcker","Hüttschlager Herreiter und Klöcker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0491886e31403320d066f613aeea741d926d8d2d","Thing;LegalEntity;Organization","management club Niederösterreich","management club Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.managementclub.at/","",""
"entity:04e2d2e85a6bf5049ce42ec0a7fddf9a4d348d91","Thing;LegalEntity;Organization","Bund der Steuerzahler, abgekürzt ""BdSt""","Bund der Steuerzahler, abgekürzt ""BdSt""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steuerzahler.at/","",""
"entity:04f4b830760452977062f69852491908ead0d36c","Thing;LegalEntity;Organization","Vorarlberger Mittelschülercartellverband (VMCV)","Vorarlberger Mittelschülercartellverband (VMCV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vmcv.at/","",""
"entity:0524146abf18d7a5fd4bb05aabe5c3584b535afe","Thing;LegalEntity;Organization","Wiens Favoriten - Einkaufen nebenan","Wiens Favoriten - Einkaufen nebenan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wiens-favoriten.at/","",""
"entity:0532528fc779c5e15db958274f9835fd0aa5674a","Thing;LegalEntity;Organization","Wiener Hilfswerk (kurz: WHW)","Wiener Hilfswerk (kurz: WHW)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hilfswerk.at/wien/","",""
"entity:054c2264f8bda8e0980632237ec8a179f452464f","Thing;LegalEntity;Organization","Österreichisch-Italienische Gesellschaft, Gesellschaft zur Pflege der politischen, kulturellen,wirtschaftlichen und menschlichen Beziehungen zwischen Österreich und Italien","Österreichisch-Italienische Gesellschaft, Gesellschaft zur Pflege der politischen, kulturellen,wirtschaftlichen und menschlichen Beziehungen zwischen Österreich und Italien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:05547864f82c9e4c29edcdc5fe58b45057953343","Thing;LegalEntity;Organization","Selbsthilfe Vorarlberg Service- und Kontaktstelle","Selbsthilfe Vorarlberg Service- und Kontaktstelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://selbsthilfe-vorarlberg.at/","",""
"entity:0574429ceead5e79d9395b08b7750a5d82a46f6c","Thing;LegalEntity;Organization","Förderverein der Volkshochschule Donaustadt - Donau VHS","Förderverein der Volkshochschule Donaustadt - Donau VHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:058165fff61fe88dcf6d00b1bae3471b98c7cf55","Thing;LegalEntity;Organization","Verein zur Förderung fortschrittlicher Politik","Verein zur Förderung fortschrittlicher Politik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:058f7e8b2cfefcb681709734ebf9a411569de512","Thing;LegalEntity;Organization","Elternverein der VS - Attersee","Elternverein der VS - Attersee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:05b27a3f8f73fce09dbcfa8f60d8d4f7cb6740de","Thing;LegalEntity;Organization","Regionalentwicklung Außerfern - REA","Regionalentwicklung Außerfern - REA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.allesausserfern.at/","",""
"entity:05d084aa0a5c44d56226e790f04541b7ec7cd3eb","Thing;LegalEntity;Organization","Österreichische Unternehmerakademie","Österreichische Unternehmerakademie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:066d6d9d4d33e890b8773b84789006dbebf29fc1","Thing;LegalEntity;Organization","Landwirtschaftlicher Schulverein des Landes Salzburg","Landwirtschaftlicher Schulverein des Landes Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:067a8f1e2c1bfd28e0eb9e665c6fc7a5cf423590","Thing;LegalEntity;Organization","Österreichische Energieagentur - Austrian Energy Agency","Österreichische Energieagentur - Austrian Energy Agency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.energyagency.at/","",""
"entity:06a5d464acbaf0beef4edc55eda27ba37e16a553","Thing;LegalEntity;Organization","Volkshochschule Mödling","Volkshochschule Mödling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vhs-moedling.at/asp/default.asp","",""
"entity:06a80d8a3c036ee1e7e099e8421adb2ae9395309","Thing;LegalEntity;Organization","Volkshilfe Bezirksverein Freistadt","Volkshilfe Bezirksverein Freistadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:06ec061dee811c2bfbdd4cdb5bce5f975034e0dd","Thing;LegalEntity;Organization","Crazy Chicken","Crazy Chicken","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/crazy.chicken.at/","",""
"entity:0707f35be7582809db4d46648554238fe210cca4","Thing;LegalEntity;Organization","Anliegen für Österreich","Anliegen für Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mein-anliegen.at/","",""
"entity:0745f9b739d76526fab2dd829283d03bd9ee1ad7","Thing;LegalEntity;Organization","Plattform CHRISTDEMOKRATIE","Plattform CHRISTDEMOKRATIE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://christdemokratie.at/","",""
"entity:07562c6ab8778251cd5ddfc1708bafd83714e43b","Thing;LegalEntity;Organization","Kompetenzzentrum Sicheres Österreich (KSÖ)","Kompetenzzentrum Sicheres Österreich (KSÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0769dd77e767c6892000e42ed5ef09db3c123408","Thing;LegalEntity;Organization","RED BIKER - Sozialdemokratischer Motorradclub","RED BIKER - Sozialdemokratischer Motorradclub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.redbiker.at/","",""
"entity:077872e3a42ffdc7c1be585c336cfb48ce244d60","Thing;LegalEntity;Organization","Österreichischen Milizverband Salzburg (ÖMS)","Österreichischen Milizverband Salzburg (ÖMS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:078b23766f578988a6f8dd7e81df851605168869","Thing;LegalEntity;Organization","Charly & Frances - Verein für Studierende","Charly & Frances - Verein für Studierende","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://unistore.uni-graz.at/de/charly-frances/","",""
"entity:078b8b7b84089ca5a7cb30c93b8b28320898a885","Thing;LegalEntity;Organization","Österreichischer Gewerbeverein","Österreichischer Gewerbeverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.gewerbeverein.at/","",""
"entity:07a5e3311fe38ec04292c1a5e5520236bb44d3dd","Thing;LegalEntity;Organization","Pendlerforum Burgenland","Pendlerforum Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:07ad0bd2765d037484704406603b1b084d3b31a7","Thing;LegalEntity;Organization","Nightline Murtal","Nightline Murtal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://nightlinemurtal.wordpress.com/","",""
"entity:07cd70cd9c05bbfac266be3af804c6230e4b6ff9","Thing;LegalEntity;Organization","Sooo gut schmeckt die Bucklige Welt","Sooo gut schmeckt die Bucklige Welt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.buckligewelt.at/system/web/default.aspx","",""
"entity:07e6a77bd1781927a1d9d46588eb8981fe723afb","Thing;LegalEntity;Organization","I love Graz - Verein zur Förderung des Grazbewusstseins","I love Graz - Verein zur Förderung des Grazbewusstseins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:081e78a6bf95ead3933d4194d5cd1e4b740e5949","Thing;LegalEntity;Organization","FK Austria Wien","FK Austria Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fk-austria.at/","",""
"entity:082e3d8cbe7cb5e96c77b80a976d617fb4e0f1f1","Thing;LegalEntity;Organization","Kultur- und Sportverein Fräuleinwunder","Kultur- und Sportverein Fräuleinwunder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:083898f8559717e2b6fe89a0071389376fab5560","Thing;LegalEntity;Organization","Gesellschaft österreichischer Kinderdörfer in Niederösterreich","Gesellschaft österreichischer Kinderdörfer in Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08a158202f51c18c74bbfadbf95d0b6516cd7ae7","Thing;LegalEntity;Organization","""Kulturinitiative Wiener Angestellte"", gemeinnütziger Verein","""Kulturinitiative Wiener Angestellte"", gemeinnütziger Verein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08a49e46e6d9d9d360d7b55897e2d8739fb90025","Thing;LegalEntity;Organization","ASKÖ PV Linz","ASKÖ PV Linz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08e88eb27702187d415c59cf2c4c73bb4a3e7f8a","Thing;LegalEntity;Organization","VEREIN ESSEN AUF RÄDERN","VEREIN ESSEN AUF RÄDERN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://pflege.fsw.at/pflege-zu-hause/essen_auf_raedern.html","",""
"entity:0938a66e4f8efe8be9a822bf4fcd698229925eee","Thing;LegalEntity;Organization","Sportverein Zams","Sportverein Zams","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sv-zams.at/","",""
"entity:093ab5be2072adcf25371fd871eb322572248ea7","Thing;LegalEntity;Organization","Leader Region Nationalpark Oö. Kalkalpen","Leader Region Nationalpark Oö. Kalkalpen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.leader-kalkalpen.at/","",""
"entity:093f7dd878f417d18c5cad5515575fc721aa62c1","Thing;LegalEntity;Organization","Waldwirtschaftsgemeinschaft Bernsteiner Hügelland","Waldwirtschaftsgemeinschaft Bernsteiner Hügelland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:09685804433dcfddca990f80512e9fd8e16752ea","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Kulturgüterschutz","Österreichische Gesellschaft für Kulturgüterschutz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://kulturgueterschutz.wordpress.com/oesterreichische-gesellschaft-fuer-kulturgueterschutz-oegks/","",""
"entity:097b48257d027d2e94e5a827671270fb3fee97f2","Thing;LegalEntity;Organization","Österreichisches Olympisches Comité","Österreichisches Olympisches Comité","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oeoc.at/","",""
"entity:098a52cd297b32fb4063556e05226c6cd0a01c27","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Niederösterreich","Österreichisches Rotes Kreuz, Landesverband Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.roteskreuz.at/niederoesterreich/","",""
"entity:09958ed86f64121416e44b97e7d1af290c5960f4","Thing;LegalEntity;Organization","REGIOnalplanungsgemeinschaft Bregenzerwald","REGIOnalplanungsgemeinschaft Bregenzerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regiobregenzerwald.at/","",""
"entity:09a1242d985c856b8ebea97bb3732e2e68668928","Thing;LegalEntity;Organization","Technisch-gewerbliche Lehranstalt Lienz","Technisch-gewerbliche Lehranstalt Lienz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://htl-lienz.tsn.at/htl/downloads/","",""
"entity:09d5367e6cdaf521cea865373afe2c377ace97ec","Thing;LegalEntity;Organization","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Tennis; kurz: GSC Liebenfels - Zweigverein Tennis","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Tennis; kurz: GSC Liebenfels - Zweigverein Tennis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gsc-tennis.at/","",""
"entity:09da33ab3a18dadedb431b870f70a4320a98da19","Thing;LegalEntity;Organization","Frauenbetreuungs- und Frauenservicestellen BABSI","Frauenbetreuungs- und Frauenservicestellen BABSI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.babsi-frauenberatungsstelle.at/","",""
"entity:09e014cee1f860046b144eaac3775e0424f601cd","Thing;LegalEntity;Organization","Frauenhaus Mühlviertel","Frauenhaus Mühlviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:09e3fee8ab4d942d37afc1bf2e396da4594ea558","Thing;LegalEntity;Organization","Lehar Festival Bad Ischl","Lehar Festival Bad Ischl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:09ea8efbf57e1427bc8c8e1d9b9293cf3b5e2a5b","Thing;LegalEntity;Organization","Arbeiter-Samariter-Bund Österreichs, Gruppe Traiskirchen - Trumau","Arbeiter-Samariter-Bund Österreichs, Gruppe Traiskirchen - Trumau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.asbtrk.at/","",""
"entity:0a1d9d827289071855587824329cce1d0c5cf167","Thing;LegalEntity;Organization","Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs","Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.voewg.at/","",""
"entity:0a5a6f0394f231f187f2ae0c576d104e491c4d65","Thing;LegalEntity;Organization","Verein zur Förderung von Kultur, Tourismus und Wirtschaft in Eisenstadt","Verein zur Förderung von Kultur, Tourismus und Wirtschaft in Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ad7f020ca20024634806f2008fbaf7fee888520","Thing;LegalEntity;Organization","Naturfreunde Österreich, Ortsgruppe Hallstatt","Naturfreunde Österreich, Ortsgruppe Hallstatt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.naturfreunde.at/","",""
"entity:0ae83bf94689cfae24299cc3fcf9a634b62a61f0","Thing;LegalEntity;Organization","Landtag Salzburg","Landtag Salzburg","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.salzburg.gv.at/","",""
"entity:0af9f261c39f3814312d1045efd9b271c210d042","Thing;LegalEntity;Organization","Gesellschaft für politisch-strategische Studien","Gesellschaft für politisch-strategische Studien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.strateg.at/","",""
"entity:0b0f5094eb6ef1e3c68f4bb212f0257be7d9c948","Thing;LegalEntity;Organization","Kuratorium für die Umfassende Landesverteidigung","Kuratorium für die Umfassende Landesverteidigung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kulv.at/","",""
"entity:0b2e0703d2e582c702e045bee3377a459afed58b","Thing;LegalEntity;Organization","Regionalmarketing für Bad Tatzmannsdorf und das Südburgenland","Regionalmarketing für Bad Tatzmannsdorf und das Südburgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0b3fa273b49fc7190813ed47b916d80985e4fccb","Thing;LegalEntity;Organization","Verein zur Förderung der Infrastruktur der Gemeinde Freinberg","Verein zur Förderung der Infrastruktur der Gemeinde Freinberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0bd15db6020381059ca78d490a854dc755c324fd","Thing;LegalEntity;Organization","KEM (Klima- & Energiemodellregion) Südkärnten","KEM (Klima- & Energiemodellregion) Südkärnten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0bf496b6529251eefa62f68e6f2b270898e973d5","Thing;LegalEntity;Organization","Film*Art Institut","Film*Art Institut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.film-art.institute/","",""
"entity:0c2733cbc38656da9e31791202088c1f7b360847","Thing;LegalEntity;Organization","Zukunftsregion - Wiener Neustadt","Zukunftsregion - Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
